2024-09-11 09:29:07 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 09:29:10 | Alexander Caones | 107 | 2 | Logout | User Alexander Caones 2 
2024-09-11 09:29:13 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 09:35:04 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 2   
2024-09-11 09:36:08 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Zeus Baculio 
2024-09-11 09:37:24 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 1   
2024-09-11 09:38:04 | Alexander Caones | 107 | 2 | Products | Alexander Caones Added Cabbage Barcode #:00000010 
2024-09-11 09:38:33 | Alexander Caones | 107 | 2 | Products | Alexander Caones Added C2 Barcode #:4800016052774 
2024-09-11 09:38:57 | Alexander Caones | 107 | 2 | Products | Alexander Caones Added Carrots Barcode #:00000020 
2024-09-11 09:39:28 | Alexander Caones | 107 | 2 | Products | Alexander Caones Added Pancit Canton Barcode #:4807770273742 
2024-09-11 09:39:58 | Alexander Caones | 107 | 2 | Products | Alexander Caones Added Nature Spring Barcode #:4800049720114 
2024-09-11 09:40:47 | Alexander Caones | 107 | 2 | P.O Created | Alexander Caones P.0 # 10-000000001 Amount:₱ 41,800.00 
2024-09-11 09:41:08 | Alexander Caones | 107 | 2 | Received Items | Tender received items, PO Number: 10-000000001 Supplier: Unknown 
2024-09-11 13:24:13 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 13:40:56 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 13:41:08 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 2   
2024-09-11 13:41:19 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 1   
2024-09-11 13:50:06 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 14:16:32 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 14:18:16 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 14:49:04 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 14:53:17 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 14:58:10 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 2   
2024-09-11 14:58:18 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 1   
2024-09-11 15:01:50 | Alexander Caones | 107 | 2 | Users | Alexander Caones Updated Cashier 1   
2024-09-11 15:28:16 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
2024-09-11 16:05:50 | Alexander Caones | 107 | 2 | Login | User Alexander Caones 2 
